date,sample_name,test_type,tin_tare_set,tin_number,tin_w_wet_sample,tin_w_OD_sample,ambient_temp_c,w_target,cylinder_number,mold_ID,replication,filled_mold_g,height_uncorrected,comments
2022-04-04,sil-co-sil-75,max_density,2021-03-04,5,8.936,8.936,22,-,-,1,1,357.93,4.55,-
2022-04-04,sil-co-sil-75,max_density,2021-03-04,5,8.936,8.936,22,-,-,1,2,367.77,4.66,-
2022-04-04,sil-co-sil-75,max_density,2021-03-04,5,8.936,8.936,22,-,-,1,3,366.83,4.65,-
2022-04-04,sil-co-sil-75,max_density,2021-03-04,5,8.936,8.936,22,-,-,1,4,357.11,4.51,-
2022-04-04,sil-co-sil-75,max_density,2021-03-04,5,8.936,8.936,22,-,-,1,5,353.25,4.48,-
